,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
36,258,258,proteinX,85.0,38,1,10.0,0.6129032258064516,0.01,0.0001
37,265,265,proteinX,87.0,39,1,10.0,0.639344262295082,0.01,0.0001
38,272,272,proteinX,84.0,40,1,10.0,0.6666666666666666,0.01,0.0001
39,279,279,proteinX,83.0,41,1,10.0,0.6949152542372882,0.01,0.0001
40,286,286,proteinX,70.0,44,1,10.0,0.7857142857142857,0.01,0.0001
41,293,293,proteinX,35.0,45,1,10.0,0.8181818181818182,0.01,0.0001
42,300,300,proteinX,44.0,46,1,10.0,0.8518518518518519,0.01,0.0001
43,307,307,proteinX,44.0,47,1,10.0,0.8867924528301887,0.01,0.0001
44,314,314,proteinX,36.66666666666666,48,1,10.0,0.9230769230769231,0.01,0.0001
45,321,321,proteinX,29.0,49,1,10.0,0.9607843137254902,0.01,0.0001
46,328,328,proteinX,0.0,50,1,10.0,1.0,0.01,0.0001
47,335,335,proteinX,21.0,51,1,10.0,1.0408163265306123,0.01,0.0001
48,342,342,proteinX,14.0,52,1,10.0,1.0833333333333333,0.01,0.0001
49,349,349,proteinX,0.0,53,1,10.0,1.127659574468085,0.01,0.0001
50,356,356,proteinX,1.0,54,1,10.0,1.173913043478261,0.01,0.0001
51,363,363,proteinX,0.0,55,1,10.0,1.2222222222222223,0.01,0.0001
52,370,370,proteinX,0.0,56,1,10.0,1.2727272727272727,0.01,0.0001
53,377,377,proteinX,0.0,59,1,10.0,1.4390243902439024,0.01,0.0001
54,384,384,proteinX,0.0,60,1,10.0,1.5,0.01,0.0001
55,391,391,proteinX,0.0,61,1,10.0,1.564102564102564,0.01,0.0001
56,398,398,proteinX,0.0,62,1,10.0,1.631578947368421,0.01,0.0001
57,405,405,proteinX,0.0,63,1,10.0,1.7027027027027026,0.01,0.0001
58,412,412,proteinX,0.0,64,1,10.0,1.7777777777777777,0.01,0.0001
59,419,419,proteinX,0.0,65,1,10.0,1.8571428571428572,0.01,0.0001
60,426,426,proteinX,0.0,66,1,10.0,1.9411764705882353,0.01,0.0001
61,433,433,proteinX,0.0,67,1,10.0,2.0303030303030303,0.01,0.0001
62,440,440,proteinX,0.0,68,1,10.0,2.125,0.01,0.0001
63,447,447,proteinX,0.0,69,1,10.0,2.225806451612903,0.01,0.0001
64,454,454,proteinX,0.0,70,1,10.0,2.3333333333333335,0.01,0.0001
65,461,461,proteinX,0.0,72,1,10.0,2.5714285714285716,0.01,0.0001
66,468,468,proteinX,0.0,73,1,10.0,2.7037037037037037,0.01,0.0001
67,475,475,proteinX,0.0,74,1,10.0,2.8461538461538463,0.01,0.0001
68,482,482,proteinX,0.0,75,1,10.0,3.0,0.01,0.0001
69,489,489,proteinX,0.0,76,1,10.0,3.1666666666666665,0.01,0.0001
70,496,496,proteinX,0.0,77,1,10.0,3.347826086956522,0.01,0.0001
71,503,503,proteinX,0.0,78,1,10.0,3.5454545454545454,0.01,0.0001
72,510,510,proteinX,0.0,79,1,10.0,3.761904761904762,0.01,0.0001
73,517,517,proteinX,0.0,80,1,10.0,4.0,0.01,0.0001
74,524,524,proteinX,0.0,81,1,10.0,4.2631578947368425,0.01,0.0001
75,531,531,proteinX,0.0,82,1,10.0,4.555555555555555,0.01,0.0001
76,538,538,proteinX,0.0,83,1,10.0,4.882352941176471,0.01,0.0001
77,545,545,proteinX,0.0,84,1,10.0,5.25,0.01,0.0001
78,552,552,proteinX,0.0,85,1,10.0,5.666666666666667,0.01,0.0001
79,559,559,proteinX,0.0,86,1,10.0,6.142857142857143,0.01,0.0001
80,566,566,proteinX,0.0,87,1,10.0,6.6923076923076925,0.01,0.0001
81,573,573,proteinX,0.0,88,1,10.0,7.333333333333333,0.01,0.0001
82,580,580,proteinX,0.0,89,1,10.0,8.090909090909092,0.01,0.0001
83,587,587,proteinX,0.0,90,1,10.0,9.0,0.01,0.0001
84,594,594,proteinX,0.0,91,1,10.0,10.11111111111111,0.01,0.0001
85,601,601,proteinX,0.0,92,1,10.0,11.5,0.01,0.0001
86,608,608,proteinX,0.0,93,1,10.0,13.285714285714286,0.01,0.0001
87,615,615,proteinX,0.0,94,1,10.0,15.666666666666666,0.01,0.0001
88,622,622,proteinX,0.0,95,1,10.0,19.0,0.01,0.0001
89,629,629,proteinX,0.0,96,1,10.0,24.0,0.01,0.0001
90,636,636,proteinX,0.0,97,1,10.0,32.333333333333336,0.01,0.0001
91,643,643,proteinX,0.0,98,1,10.0,49.0,0.01,0.0001
92,650,650,proteinX,0.0,99,1,10.0,99.0,0.01,0.0001
93,657,657,proteinX,4383.75,1,2,10.0,0.010101010101010102,0.02,0.0001
94,664,664,proteinX,4029.0,2,2,10.0,0.02040816326530612,0.02,0.0001
95,671,671,proteinX,2881.75,3,2,10.0,0.030927835051546393,0.02,0.0001
96,678,678,proteinX,2186.75,4,2,10.0,0.041666666666666664,0.02,0.0001
97,685,685,proteinX,1727.666666666667,5,2,10.0,0.05263157894736842,0.02,0.0001
98,692,692,proteinX,1450.333333333333,6,2,10.0,0.06382978723404255,0.02,0.0001
99,699,699,proteinX,1234.8,7,2,10.0,0.07526881720430108,0.02,0.0001
100,706,706,proteinX,1073.5,8,2,10.0,0.08695652173913043,0.02,0.0001
101,713,713,proteinX,949.5,9,2,10.0,0.0989010989010989,0.02,0.0001
102,720,720,proteinX,861.0,10,2,10.0,0.1111111111111111,0.02,0.0001
103,727,727,proteinX,777.0,11,2,10.0,0.12359550561797752,0.02,0.0001
104,734,734,proteinX,711.3333333333335,12,2,10.0,0.13636363636363635,0.02,0.0001
105,741,741,proteinX,650.5,13,2,10.0,0.14942528735632185,0.02,0.0001
106,748,748,proteinX,596.25,14,2,10.0,0.16279069767441862,0.02,0.0001
107,755,755,proteinX,552.5,15,2,10.0,0.17647058823529413,0.02,0.0001
108,762,762,proteinX,509.0,16,2,10.0,0.19047619047619047,0.02,0.0001
109,769,769,proteinX,487.0,17,2,10.0,0.20481927710843373,0.02,0.0001
110,776,776,proteinX,453.0,18,2,10.0,0.21951219512195122,0.02,0.0001
111,783,783,proteinX,428.0,19,2,10.0,0.2345679012345679,0.02,0.0001
112,790,790,proteinX,415.0,20,2,10.0,0.25,0.02,0.0001
113,797,797,proteinX,384.0,21,2,10.0,0.26582278481012656,0.02,0.0001
114,804,804,proteinX,358.0,22,2,10.0,0.28205128205128205,0.02,0.0001
115,811,811,proteinX,349.0,23,2,10.0,0.2987012987012987,0.02,0.0001
116,818,818,proteinX,331.0,24,2,10.0,0.3157894736842105,0.02,0.0001
117,825,825,proteinX,248.0,25,2,10.0,0.3333333333333333,0.02,0.0001
118,832,832,proteinX,301.5,26,2,10.0,0.35135135135135137,0.02,0.0001
119,839,839,proteinX,283.0,27,2,10.0,0.3698630136986301,0.02,0.0001
120,846,846,proteinX,271.0,28,2,10.0,0.3888888888888889,0.02,0.0001
121,853,853,proteinX,259.0,30,2,10.0,0.42857142857142855,0.02,0.0001
122,860,860,proteinX,239.0,31,2,10.0,0.4492753623188406,0.02,0.0001
123,867,867,proteinX,231.75,32,2,10.0,0.47058823529411764,0.02,0.0001
124,874,874,proteinX,204.0,33,2,10.0,0.4925373134328358,0.02,0.0001
125,881,881,proteinX,209.0,34,2,10.0,0.5151515151515151,0.02,0.0001
126,888,888,proteinX,205.0,35,2,10.0,0.5384615384615384,0.02,0.0001
127,895,895,proteinX,206.0,36,2,10.0,0.5625,0.02,0.0001
128,902,902,proteinX,194.0,37,2,10.0,0.5873015873015873,0.02,0.0001
129,909,909,proteinX,197.0,38,2,10.0,0.6129032258064516,0.02,0.0001
130,916,916,proteinX,191.0,39,2,10.0,0.639344262295082,0.02,0.0001
131,923,923,proteinX,185.0,40,2,10.0,0.6666666666666666,0.02,0.0001
132,930,930,proteinX,179.0,41,2,10.0,0.6949152542372882,0.02,0.0001
133,937,937,proteinX,122.0,44,2,10.0,0.7857142857142857,0.02,0.0001
134,944,944,proteinX,151.0,45,2,10.0,0.8181818181818182,0.02,0.0001
135,951,951,proteinX,103.0,46,2,10.0,0.8518518518518519,0.02,0.0001
136,958,958,proteinX,104.0,47,2,10.0,0.8867924528301887,0.02,0.0001
137,965,965,proteinX,126.0,48,2,10.0,0.9230769230769231,0.02,0.0001
138,972,972,proteinX,126.0,49,2,10.0,0.9607843137254902,0.02,0.0001
139,979,979,proteinX,107.0,50,2,10.0,1.0,0.02,0.0001
140,986,986,proteinX,97.0,51,2,10.0,1.0408163265306123,0.02,0.0001
141,993,993,proteinX,101.0,52,2,10.0,1.0833333333333333,0.02,0.0001
142,1000,1000,proteinX,100.0,53,2,10.0,1.127659574468085,0.02,0.0001
143,1007,1007,proteinX,104.0,54,2,10.0,1.173913043478261,0.02,0.0001
144,1014,1014,proteinX,101.0,55,2,10.0,1.2222222222222223,0.02,0.0001
145,1021,1021,proteinX,100.0,56,2,10.0,1.2727272727272727,0.02,0.0001
146,1028,1028,proteinX,101.0,59,2,10.0,1.4390243902439024,0.02,0.0001
147,1035,1035,proteinX,99.0,60,2,10.0,1.5,0.02,0.0001
148,1042,1042,proteinX,100.0,61,2,10.0,1.564102564102564,0.02,0.0001
149,1049,1049,proteinX,78.0,62,2,10.0,1.631578947368421,0.02,0.0001
150,1056,1056,proteinX,100.0,63,2,10.0,1.7027027027027026,0.02,0.0001
151,1063,1063,proteinX,100.0,64,2,10.0,1.7777777777777777,0.02,0.0001
152,1070,1070,proteinX,99.0,65,2,10.0,1.8571428571428572,0.02,0.0001
153,1077,1077,proteinX,100.0,66,2,10.0,1.9411764705882353,0.02,0.0001
154,1084,1084,proteinX,91.0,67,2,10.0,2.0303030303030303,0.02,0.0001
155,1091,1091,proteinX,100.0,68,2,10.0,2.125,0.02,0.0001
156,1098,1098,proteinX,99.0,69,2,10.0,2.225806451612903,0.02,0.0001
157,1105,1105,proteinX,98.0,70,2,10.0,2.3333333333333335,0.02,0.0001
158,1112,1112,proteinX,98.0,72,2,10.0,2.5714285714285716,0.02,0.0001
159,1119,1119,proteinX,98.0,73,2,10.0,2.7037037037037037,0.02,0.0001
160,1126,1126,proteinX,96.0,74,2,10.0,2.8461538461538463,0.02,0.0001
161,1133,1133,proteinX,63.0,75,2,10.0,3.0,0.02,0.0001
162,1140,1140,proteinX,53.0,76,2,10.0,3.1666666666666665,0.02,0.0001
163,1147,1147,proteinX,45.0,77,2,10.0,3.347826086956522,0.02,0.0001
164,1154,1154,proteinX,77.0,78,2,10.0,3.5454545454545454,0.02,0.0001
165,1161,1161,proteinX,90.0,79,2,10.0,3.761904761904762,0.02,0.0001
166,1168,1168,proteinX,69.0,80,2,10.0,4.0,0.02,0.0001
167,1175,1175,proteinX,80.0,81,2,10.0,4.2631578947368425,0.02,0.0001
168,1182,1182,proteinX,86.0,82,2,10.0,4.555555555555555,0.02,0.0001
169,1189,1189,proteinX,76.0,83,2,10.0,4.882352941176471,0.02,0.0001
170,1196,1196,proteinX,78.0,84,2,10.0,5.25,0.02,0.0001
171,1203,1203,proteinX,51.0,85,2,10.0,5.666666666666667,0.02,0.0001
172,1210,1210,proteinX,75.0,86,2,10.0,6.142857142857143,0.02,0.0001
173,1217,1217,proteinX,7.0,87,2,10.0,6.6923076923076925,0.02,0.0001
174,1224,1224,proteinX,0.0,88,2,10.0,7.333333333333333,0.02,0.0001
175,1231,1231,proteinX,1.0,89,2,10.0,8.090909090909092,0.02,0.0001
176,1238,1238,proteinX,0.0,90,2,10.0,9.0,0.02,0.0001
177,1245,1245,proteinX,57.0,91,2,10.0,10.11111111111111,0.02,0.0001
178,1252,1252,proteinX,0.0,92,2,10.0,11.5,0.02,0.0001
179,1259,1259,proteinX,0.0,93,2,10.0,13.285714285714286,0.02,0.0001
180,1266,1266,proteinX,17.0,94,2,10.0,15.666666666666666,0.02,0.0001
181,1273,1273,proteinX,0.0,95,2,10.0,19.0,0.02,0.0001
182,1280,1280,proteinX,13.0,96,2,10.0,24.0,0.02,0.0001
183,1287,1287,proteinX,12.0,97,2,10.0,32.333333333333336,0.02,0.0001
184,1294,1294,proteinX,6.0,98,2,10.0,49.0,0.02,0.0001
185,1301,1301,proteinX,21.0,99,2,10.0,99.0,0.02,0.0001
186,1308,1308,proteinX,4280.5,1,5,10.0,0.010101010101010102,0.05,0.0001
187,1315,1315,proteinX,4312.0,2,5,10.0,0.02040816326530612,0.05,0.0001
188,1322,1322,proteinX,4323.333333333333,3,5,10.0,0.030927835051546393,0.05,0.0001
189,1329,1329,proteinX,4276.4,4,5,10.0,0.041666666666666664,0.05,0.0001
190,1336,1336,proteinX,4043.25,5,5,10.0,0.05263157894736842,0.05,0.0001
191,1343,1343,proteinX,3565.6,6,5,10.0,0.06382978723404255,0.05,0.0001
192,1350,1350,proteinX,3109.2,7,5,10.0,0.07526881720430108,0.05,0.0001
193,1357,1357,proteinX,2724.75,8,5,10.0,0.08695652173913043,0.05,0.0001
194,1364,1364,proteinX,2424.5,9,5,10.0,0.0989010989010989,0.05,0.0001
195,1371,1371,proteinX,2187.333333333333,10,5,10.0,0.1111111111111111,0.05,0.0001
196,1378,1378,proteinX,2005.75,11,5,10.0,0.12359550561797752,0.05,0.0001
197,1385,1385,proteinX,1828.666666666667,12,5,10.0,0.13636363636363635,0.05,0.0001
198,1392,1392,proteinX,1689.0,13,5,10.0,0.14942528735632185,0.05,0.0001
199,1399,1399,proteinX,1562.4,14,5,10.0,0.16279069767441862,0.05,0.0001
200,1406,1406,proteinX,1474.0,15,5,10.0,0.17647058823529413,0.05,0.0001
201,1413,1413,proteinX,1375.5,16,5,10.0,0.19047619047619047,0.05,0.0001
202,1420,1420,proteinX,1263.0,17,5,10.0,0.20481927710843373,0.05,0.0001
203,1427,1427,proteinX,1207.75,18,5,10.0,0.21951219512195122,0.05,0.0001
204,1434,1434,proteinX,1149.0,19,5,10.0,0.2345679012345679,0.05,0.0001
205,1441,1441,proteinX,1082.4,20,5,10.0,0.25,0.05,0.0001
206,1448,1448,proteinX,1032.3333333333333,21,5,10.0,0.26582278481012656,0.05,0.0001
207,1455,1455,proteinX,982.0,22,5,10.0,0.28205128205128205,0.05,0.0001
208,1462,1462,proteinX,939.3333333333336,23,5,10.0,0.2987012987012987,0.05,0.0001
209,1469,1469,proteinX,902.0,24,5,10.0,0.3157894736842105,0.05,0.0001
210,1476,1476,proteinX,854.0,25,5,10.0,0.3333333333333333,0.05,0.0001
211,1483,1483,proteinX,821.0,26,5,10.0,0.35135135135135137,0.05,0.0001
212,1490,1490,proteinX,789.0,27,5,10.0,0.3698630136986301,0.05,0.0001
213,1497,1497,proteinX,759.0,28,5,10.0,0.3888888888888889,0.05,0.0001
214,1504,1504,proteinX,714.5,30,5,10.0,0.42857142857142855,0.05,0.0001
215,1511,1511,proteinX,682.0,31,5,10.0,0.4492753623188406,0.05,0.0001
216,1518,1518,proteinX,661.0,32,5,10.0,0.47058823529411764,0.05,0.0001
217,1525,1525,proteinX,636.0,33,5,10.0,0.4925373134328358,0.05,0.0001
218,1532,1532,proteinX,619.0,34,5,10.0,0.5151515151515151,0.05,0.0001
219,1539,1539,proteinX,597.3333333333334,35,5,10.0,0.5384615384615384,0.05,0.0001
220,1546,1546,proteinX,582.0,36,5,10.0,0.5625,0.05,0.0001
221,1553,1553,proteinX,539.0,37,5,10.0,0.5873015873015873,0.05,0.0001
222,1560,1560,proteinX,548.5,38,5,10.0,0.6129032258064516,0.05,0.0001
223,1567,1567,proteinX,506.0,39,5,10.0,0.639344262295082,0.05,0.0001
224,1574,1574,proteinX,512.0,40,5,10.0,0.6666666666666666,0.05,0.0001
225,1581,1581,proteinX,502.0,41,5,10.0,0.6949152542372882,0.05,0.0001
226,1588,1588,proteinX,468.0,44,5,10.0,0.7857142857142857,0.05,0.0001
227,1595,1595,proteinX,444.0,45,5,10.0,0.8181818181818182,0.05,0.0001
228,1602,1602,proteinX,440.5,46,5,10.0,0.8518518518518519,0.05,0.0001
229,1609,1609,proteinX,431.0,47,5,10.0,0.8867924528301887,0.05,0.0001
230,1616,1616,proteinX,421.0,48,5,10.0,0.9230769230769231,0.05,0.0001
231,1623,1623,proteinX,410.5,49,5,10.0,0.9607843137254902,0.05,0.0001
232,1630,1630,proteinX,400.0,50,5,10.0,1.0,0.05,0.0001
233,1637,1637,proteinX,395.0,51,5,10.0,1.0408163265306123,0.05,0.0001
234,1644,1644,proteinX,387.0,52,5,10.0,1.0833333333333333,0.05,0.0001
235,1651,1651,proteinX,357.0,53,5,10.0,1.127659574468085,0.05,0.0001
236,1658,1658,proteinX,380.0,54,5,10.0,1.173913043478261,0.05,0.0001
237,1665,1665,proteinX,319.0,55,5,10.0,1.2222222222222223,0.05,0.0001
238,1672,1672,proteinX,319.0,56,5,10.0,1.2727272727272727,0.05,0.0001
239,1679,1679,proteinX,282.0,59,5,10.0,1.4390243902439024,0.05,0.0001
240,1686,1686,proteinX,302.0,60,5,10.0,1.5,0.05,0.0001
241,1693,1693,proteinX,311.0,61,5,10.0,1.564102564102564,0.05,0.0001
242,1700,1700,proteinX,310.0,62,5,10.0,1.631578947368421,0.05,0.0001
243,1707,1707,proteinX,309.0,63,5,10.0,1.7027027027027026,0.05,0.0001
244,1714,1714,proteinX,305.0,64,5,10.0,1.7777777777777777,0.05,0.0001
245,1721,1721,proteinX,244.0,65,5,10.0,1.8571428571428572,0.05,0.0001
246,1728,1728,proteinX,297.0,66,5,10.0,1.9411764705882353,0.05,0.0001
247,1735,1735,proteinX,297.0,67,5,10.0,2.0303030303030303,0.05,0.0001
248,1742,1742,proteinX,294.0,68,5,10.0,2.125,0.05,0.0001
249,1749,1749,proteinX,290.0,69,5,10.0,2.225806451612903,0.05,0.0001
250,1756,1756,proteinX,197.0,70,5,10.0,2.3333333333333335,0.05,0.0001
251,1763,1763,proteinX,281.0,72,5,10.0,2.5714285714285716,0.05,0.0001
252,1770,1770,proteinX,269.0,73,5,10.0,2.7037037037037037,0.05,0.0001
253,1777,1777,proteinX,200.0,74,5,10.0,2.8461538461538463,0.05,0.0001
254,1784,1784,proteinX,252.0,75,5,10.0,3.0,0.05,0.0001
255,1791,1791,proteinX,100.0,76,5,10.0,3.1666666666666665,0.05,0.0001
256,1798,1798,proteinX,235.5,77,5,10.0,3.347826086956522,0.05,0.0001
257,1805,1805,proteinX,233.0,78,5,10.0,3.5454545454545454,0.05,0.0001
258,1812,1812,proteinX,200.0,79,5,10.0,3.761904761904762,0.05,0.0001
259,1819,1819,proteinX,199.0,80,5,10.0,4.0,0.05,0.0001
260,1826,1826,proteinX,206.0,81,5,10.0,4.2631578947368425,0.05,0.0001
261,1833,1833,proteinX,43.0,82,5,10.0,4.555555555555555,0.05,0.0001
262,1840,1840,proteinX,210.5,83,5,10.0,4.882352941176471,0.05,0.0001
263,1847,1847,proteinX,208.0,84,5,10.0,5.25,0.05,0.0001
264,1854,1854,proteinX,183.0,85,5,10.0,5.666666666666667,0.05,0.0001
265,1861,1861,proteinX,101.0,86,5,10.0,6.142857142857143,0.05,0.0001
266,1868,1868,proteinX,202.0,87,5,10.0,6.6923076923076925,0.05,0.0001
267,1875,1875,proteinX,201.0,88,5,10.0,7.333333333333333,0.05,0.0001
268,1882,1882,proteinX,200.0,89,5,10.0,8.090909090909092,0.05,0.0001
269,1889,1889,proteinX,165.0,90,5,10.0,9.0,0.05,0.0001
270,1896,1896,proteinX,201.0,91,5,10.0,10.11111111111111,0.05,0.0001
271,1903,1903,proteinX,199.0,92,5,10.0,11.5,0.05,0.0001
272,1910,1910,proteinX,199.0,93,5,10.0,13.285714285714286,0.05,0.0001
273,1917,1917,proteinX,190.0,94,5,10.0,15.666666666666666,0.05,0.0001
274,1924,1924,proteinX,185.0,95,5,10.0,19.0,0.05,0.0001
275,1931,1931,proteinX,182.0,96,5,10.0,24.0,0.05,0.0001
276,1938,1938,proteinX,101.0,97,5,10.0,32.333333333333336,0.05,0.0001
277,1945,1945,proteinX,145.0,98,5,10.0,49.0,0.05,0.0001
278,1952,1952,proteinX,188.0,99,5,10.0,99.0,0.05,0.0001
279,1959,1959,proteinX,4061.75,1,10,10.0,0.010101010101010102,0.11,0.0001
280,1966,1966,proteinX,4100.5,2,10,10.0,0.02040816326530612,0.11,0.0001
281,1973,1973,proteinX,4133.75,3,10,10.0,0.030927835051546393,0.11,0.0001
282,1980,1980,proteinX,4171.75,4,10,10.0,0.041666666666666664,0.11,0.0001
283,1987,1987,proteinX,4199.5,5,10,10.0,0.05263157894736842,0.11,0.0001
284,1994,1994,proteinX,4230.0,6,10,10.0,0.06382978723404255,0.11,0.0001
285,2001,2001,proteinX,4246.0,7,10,10.0,0.07526881720430108,0.11,0.0001
286,2008,2008,proteinX,4237.25,8,10,10.0,0.08695652173913043,0.11,0.0001
287,2015,2015,proteinX,4184.2,9,10,10.0,0.0989010989010989,0.11,0.0001
288,2022,2022,proteinX,4048.6,10,10,10.0,0.1111111111111111,0.11,0.0001
289,2029,2029,proteinX,3830.0,11,10,10.0,0.12359550561797752,0.11,0.0001
290,2036,2036,proteinX,3587.0,12,10,10.0,0.13636363636363635,0.11,0.0001
291,2043,2043,proteinX,3338.25,13,10,10.0,0.14942528735632185,0.11,0.0001
292,2050,2050,proteinX,3119.25,14,10,10.0,0.16279069767441862,0.11,0.0001
293,2057,2057,proteinX,2917.0,15,10,10.0,0.17647058823529413,0.11,0.0001
294,2064,2064,proteinX,2749.0,16,10,10.0,0.19047619047619047,0.11,0.0001
295,2071,2071,proteinX,2582.6,17,10,10.0,0.20481927710843373,0.11,0.0001
296,2078,2078,proteinX,2445.6666666666665,18,10,10.0,0.21951219512195122,0.11,0.0001
297,2085,2085,proteinX,2327.0,19,10,10.0,0.2345679012345679,0.11,0.0001
298,2092,2092,proteinX,2202.0,20,10,10.0,0.25,0.11,0.0001
299,2099,2099,proteinX,2089.0,21,10,10.0,0.26582278481012656,0.11,0.0001
300,2106,2106,proteinX,1998.0,22,10,10.0,0.28205128205128205,0.11,0.0001
301,2113,2113,proteinX,1904.25,23,10,10.0,0.2987012987012987,0.11,0.0001
302,2120,2120,proteinX,1833.666666666667,24,10,10.0,0.3157894736842105,0.11,0.0001
303,2127,2127,proteinX,1275.0,25,10,10.0,0.3333333333333333,0.11,0.0001
304,2134,2134,proteinX,1688.0,26,10,10.0,0.35135135135135137,0.11,0.0001
305,2141,2141,proteinX,1619.0,27,10,10.0,0.3698630136986301,0.11,0.0001
306,2148,2148,proteinX,1558.0,28,10,10.0,0.3888888888888889,0.11,0.0001
307,2155,2155,proteinX,1458.0,30,10,10.0,0.42857142857142855,0.11,0.0001
308,2162,2162,proteinX,1412.5,31,10,10.0,0.4492753623188406,0.11,0.0001
309,2169,2169,proteinX,1370.6666666666667,32,10,10.0,0.47058823529411764,0.11,0.0001
310,2176,2176,proteinX,1321.5,33,10,10.0,0.4925373134328358,0.11,0.0001
311,2183,2183,proteinX,1281.6,34,10,10.0,0.5151515151515151,0.11,0.0001
312,2190,2190,proteinX,1245.0,35,10,10.0,0.5384615384615384,0.11,0.0001
313,2197,2197,proteinX,1211.0,36,10,10.0,0.5625,0.11,0.0001
314,2204,2204,proteinX,1174.5,37,10,10.0,0.5873015873015873,0.11,0.0001
315,2211,2211,proteinX,1141.0,38,10,10.0,0.6129032258064516,0.11,0.0001
316,2218,2218,proteinX,1113.0,39,10,10.0,0.639344262295082,0.11,0.0001
317,2225,2225,proteinX,1083.3333333333333,40,10,10.0,0.6666666666666666,0.11,0.0001
318,2232,2232,proteinX,1047.0,41,10,10.0,0.6949152542372882,0.11,0.0001
319,2239,2239,proteinX,976.0,44,10,10.0,0.7857142857142857,0.11,0.0001
320,2246,2246,proteinX,961.0,45,10,10.0,0.8181818181818182,0.11,0.0001
321,2253,2253,proteinX,931.0,46,10,10.0,0.8518518518518519,0.11,0.0001
322,2260,2260,proteinX,527.0,47,10,10.0,0.8867924528301887,0.11,0.0001
323,2267,2267,proteinX,884.0,48,10,10.0,0.9230769230769231,0.11,0.0001
324,2274,2274,proteinX,872.0,49,10,10.0,0.9607843137254902,0.11,0.0001
325,2281,2281,proteinX,773.0,50,10,10.0,1.0,0.11,0.0001
326,2288,2288,proteinX,839.5,51,10,10.0,1.0408163265306123,0.11,0.0001
327,2295,2295,proteinX,814.0,52,10,10.0,1.0833333333333333,0.11,0.0001
328,2302,2302,proteinX,804.0,53,10,10.0,1.127659574468085,0.11,0.0001
329,2309,2309,proteinX,792.0,54,10,10.0,1.173913043478261,0.11,0.0001
330,2316,2316,proteinX,787.0,55,10,10.0,1.2222222222222223,0.11,0.0001
