time	species	protein	transcript	ribo_density
59.999014	__proteinX_rbs	393.000000	0.000000	0.000000
59.999014	__ribosome	1.000000	0.000000	0.000000
59.999014	proteinX	4158.000000	400.000000	0.247500
64.999066	TTT_charged	25.000000	0.000000	0.000000
64.999066	TTT_uncharged	75.000000	0.000000	0.000000
64.999066	__proteinX_rbs	397.000000	0.000000	0.000000
64.999066	__ribosome	1.000000	0.000000	0.000000
64.999066	proteinX	4509.000000	400.000000	0.247500
69.999099	TTT_charged	25.000000	0.000000	0.000000
69.999099	TTT_uncharged	75.000000	0.000000	0.000000
69.999099	__proteinX_rbs	391.000000	0.000000	0.000000
69.999099	__ribosome	0.000000	0.000000	0.000000
69.999099	proteinX	4862.000000	400.000000	0.250000
74.999085	TTT_charged	23.000000	0.000000	0.000000
74.999085	TTT_uncharged	77.000000	0.000000	0.000000
74.999085	__proteinX_rbs	392.000000	0.000000	0.000000
74.999085	__ribosome	1.000000	0.000000	0.000000
74.999085	proteinX	5217.000000	400.000000	0.247500
79.999080	TTT_charged	25.000000	0.000000	0.000000
79.999080	TTT_uncharged	75.000000	0.000000	0.000000
79.999080	__proteinX_rbs	398.000000	0.000000	0.000000
79.999080	__ribosome	1.000000	0.000000	0.000000
79.999080	proteinX	5555.000000	400.000000	0.247500
84.999176	TTT_charged	30.000000	0.000000	0.000000
84.999176	TTT_uncharged	70.000000	0.000000	0.000000
84.999176	__proteinX_rbs	391.000000	0.000000	0.000000
84.999176	__ribosome	0.000000	0.000000	0.000000
84.999176	proteinX	5905.000000	400.000000	0.250000
89.999011	TTT_charged	19.000000	0.000000	0.000000
89.999011	TTT_uncharged	81.000000	0.000000	0.000000
89.999011	__proteinX_rbs	394.000000	0.000000	0.000000
89.999011	__ribosome	2.000000	0.000000	0.000000
89.999011	proteinX	6255.000000	400.000000	0.245000
94.999003	TTT_charged	22.000000	0.000000	0.000000
94.999003	TTT_uncharged	78.000000	0.000000	0.000000
94.999003	__proteinX_rbs	395.000000	0.000000	0.000000
94.999003	__ribosome	0.000000	0.000000	0.000000
94.999003	proteinX	6600.000000	400.000000	0.250000
99.999293	TTT_charged	18.000000	0.000000	0.000000
99.999293	TTT_uncharged	82.000000	0.000000	0.000000
99.999293	__proteinX_rbs	399.000000	0.000000	0.000000
99.999293	__ribosome	1.000000	0.000000	0.000000
99.999293	proteinX	6954.000000	400.000000	0.247500
104.999018	TTT_charged	29.000000	0.000000	0.000000
104.999018	TTT_uncharged	71.000000	0.000000	0.000000
104.999018	__proteinX_rbs	391.000000	0.000000	0.000000
104.999018	__ribosome	1.000000	0.000000	0.000000
104.999018	proteinX	7306.000000	400.000000	0.247500
109.999030	TTT_charged	25.000000	0.000000	0.000000
109.999030	TTT_uncharged	75.000000	0.000000	0.000000
109.999030	__proteinX_rbs	394.000000	0.000000	0.000000
109.999030	__ribosome	0.000000	0.000000	0.000000
109.999030	proteinX	7656.000000	400.000000	0.250000
114.999107	TTT_charged	24.000000	0.000000	0.000000
114.999107	TTT_uncharged	76.000000	0.000000	0.000000
114.999107	__proteinX_rbs	392.000000	0.000000	0.000000
114.999107	__ribosome	1.000000	0.000000	0.000000
114.999107	proteinX	8003.000000	400.000000	0.247500
119.999097	TTT_charged	19.000000	0.000000	0.000000
119.999097	TTT_uncharged	81.000000	0.000000	0.000000
119.999097	__proteinX_rbs	394.000000	0.000000	0.000000
119.999097	__ribosome	0.000000	0.000000	0.000000
119.999097	proteinX	8358.000000	400.000000	0.250000
124.999173	TTT_charged	30.000000	0.000000	0.000000
124.999173	TTT_uncharged	70.000000	0.000000	0.000000
124.999173	__proteinX_rbs	396.000000	0.000000	0.000000
124.999173	__ribosome	0.000000	0.000000	0.000000
124.999173	proteinX	8703.000000	400.000000	0.250000
129.999020	TTT_charged	35.000000	0.000000	0.000000
129.999020	TTT_uncharged	65.000000	0.000000	0.000000
129.999020	__proteinX_rbs	389.000000	0.000000	0.000000
129.999020	__ribosome	1.000000	0.000000	0.000000
129.999020	proteinX	9062.000000	400.000000	0.247500
134.999093	TTT_charged	30.000000	0.000000	0.000000
134.999093	TTT_uncharged	70.000000	0.000000	0.000000
134.999093	__proteinX_rbs	397.000000	0.000000	0.000000
134.999093	__ribosome	0.000000	0.000000	0.000000
134.999093	proteinX	9403.000000	400.000000	0.250000
139.999149	TTT_charged	25.000000	0.000000	0.000000
139.999149	TTT_uncharged	75.000000	0.000000	0.000000
139.999149	__proteinX_rbs	397.000000	0.000000	0.000000
139.999149	__ribosome	0.000000	0.000000	0.000000
139.999149	proteinX	9755.000000	400.000000	0.250000
144.999012	TTT_charged	25.000000	0.000000	0.000000
144.999012	TTT_uncharged	75.000000	0.000000	0.000000
144.999012	__proteinX_rbs	392.000000	0.000000	0.000000
144.999012	__ribosome	0.000000	0.000000	0.000000
144.999012	proteinX	10105.000000	400.000000	0.250000
149.999098	TTT_charged	19.000000	0.000000	0.000000
149.999098	TTT_uncharged	81.000000	0.000000	0.000000
149.999098	__proteinX_rbs	392.000000	0.000000	0.000000
149.999098	__ribosome	1.000000	0.000000	0.000000
149.999098	proteinX	10453.000000	400.000000	0.247500
154.999253	TTT_charged	27.000000	0.000000	0.000000
154.999253	TTT_uncharged	73.000000	0.000000	0.000000
154.999253	__proteinX_rbs	394.000000	0.000000	0.000000
154.999253	__ribosome	1.000000	0.000000	0.000000
154.999253	proteinX	10803.000000	400.000000	0.247500
159.999090	TTT_charged	30.000000	0.000000	0.000000
159.999090	TTT_uncharged	70.000000	0.000000	0.000000
159.999090	__proteinX_rbs	394.000000	0.000000	0.000000
159.999090	__ribosome	1.000000	0.000000	0.000000
159.999090	proteinX	11151.000000	400.000000	0.247500
164.999149	TTT_charged	17.000000	0.000000	0.000000
164.999149	TTT_uncharged	83.000000	0.000000	0.000000
164.999149	__proteinX_rbs	392.000000	0.000000	0.000000
164.999149	__ribosome	0.000000	0.000000	0.000000
164.999149	proteinX	11503.000000	400.000000	0.250000
169.999002	TTT_charged	20.000000	0.000000	0.000000
169.999002	TTT_uncharged	80.000000	0.000000	0.000000
169.999002	__proteinX_rbs	393.000000	0.000000	0.000000
169.999002	__ribosome	0.000000	0.000000	0.000000
169.999002	proteinX	11854.000000	400.000000	0.250000
174.999016	TTT_charged	25.000000	0.000000	0.000000
174.999016	TTT_uncharged	75.000000	0.000000	0.000000
174.999016	__proteinX_rbs	396.000000	0.000000	0.000000
174.999016	__ribosome	0.000000	0.000000	0.000000
174.999016	proteinX	12196.000000	400.000000	0.250000
179.999008	TTT_charged	22.000000	0.000000	0.000000
179.999008	TTT_uncharged	78.000000	0.000000	0.000000
179.999008	__proteinX_rbs	398.000000	0.000000	0.000000
179.999008	__ribosome	0.000000	0.000000	0.000000
179.999008	proteinX	12551.000000	400.000000	0.250000
184.999172	TTT_charged	20.000000	0.000000	0.000000
184.999172	TTT_uncharged	80.000000	0.000000	0.000000
184.999172	__proteinX_rbs	395.000000	0.000000	0.000000
184.999172	__ribosome	1.000000	0.000000	0.000000
184.999172	proteinX	12896.000000	400.000000	0.247500
189.999062	TTT_charged	29.000000	0.000000	0.000000
189.999062	TTT_uncharged	71.000000	0.000000	0.000000
189.999062	__proteinX_rbs	394.000000	0.000000	0.000000
189.999062	__ribosome	0.000000	0.000000	0.000000
189.999062	proteinX	13252.000000	400.000000	0.250000
194.999081	TTT_charged	21.000000	0.000000	0.000000
194.999081	TTT_uncharged	79.000000	0.000000	0.000000
194.999081	__proteinX_rbs	391.000000	0.000000	0.000000
194.999081	__ribosome	0.000000	0.000000	0.000000
194.999081	proteinX	13598.000000	400.000000	0.250000
199.999001	TTT_charged	24.000000	0.000000	0.000000
199.999001	TTT_uncharged	76.000000	0.000000	0.000000
199.999001	__proteinX_rbs	396.000000	0.000000	0.000000
199.999001	__ribosome	0.000000	0.000000	0.000000
199.999001	proteinX	13950.000000	400.000000	0.250000
204.999085	TTT_charged	28.000000	0.000000	0.000000
204.999085	TTT_uncharged	72.000000	0.000000	0.000000
204.999085	__proteinX_rbs	391.000000	0.000000	0.000000
204.999085	__ribosome	0.000000	0.000000	0.000000
204.999085	proteinX	14302.000000	400.000000	0.250000
209.999013	TTT_charged	24.000000	0.000000	0.000000
209.999013	TTT_uncharged	76.000000	0.000000	0.000000
209.999013	__proteinX_rbs	394.000000	0.000000	0.000000
209.999013	__ribosome	0.000000	0.000000	0.000000
209.999013	proteinX	14661.000000	400.000000	0.250000
214.999061	TTT_charged	27.000000	0.000000	0.000000
214.999061	TTT_uncharged	73.000000	0.000000	0.000000
214.999061	__proteinX_rbs	399.000000	0.000000	0.000000
214.999061	__ribosome	0.000000	0.000000	0.000000
214.999061	proteinX	14997.000000	400.000000	0.250000
219.999019	TTT_charged	24.000000	0.000000	0.000000
219.999019	TTT_uncharged	76.000000	0.000000	0.000000
219.999019	__proteinX_rbs	393.000000	0.000000	0.000000
219.999019	__ribosome	0.000000	0.000000	0.000000
219.999019	proteinX	15360.000000	400.000000	0.250000
224.999018	TTT_charged	21.000000	0.000000	0.000000
224.999018	TTT_uncharged	79.000000	0.000000	0.000000
224.999018	__proteinX_rbs	394.000000	0.000000	0.000000
224.999018	__ribosome	0.000000	0.000000	0.000000
224.999018	proteinX	15704.000000	400.000000	0.250000
229.999027	TTT_charged	23.000000	0.000000	0.000000
229.999027	TTT_uncharged	77.000000	0.000000	0.000000
229.999027	__proteinX_rbs	397.000000	0.000000	0.000000
229.999027	__ribosome	0.000000	0.000000	0.000000
229.999027	proteinX	16053.000000	400.000000	0.250000
234.999005	TTT_charged	27.000000	0.000000	0.000000
234.999005	TTT_uncharged	73.000000	0.000000	0.000000
234.999005	__proteinX_rbs	396.000000	0.000000	0.000000
234.999005	__ribosome	0.000000	0.000000	0.000000
234.999005	proteinX	16398.000000	400.000000	0.250000
239.999042	TTT_charged	25.000000	0.000000	0.000000
239.999042	TTT_uncharged	75.000000	0.000000	0.000000
239.999042	__proteinX_rbs	393.000000	0.000000	0.000000
239.999042	__ribosome	1.000000	0.000000	0.000000
239.999042	proteinX	16753.000000	400.000000	0.247500
244.999521	TTT_charged	20.000000	0.000000	0.000000
244.999521	TTT_uncharged	80.000000	0.000000	0.000000
244.999521	__proteinX_rbs	394.000000	0.000000	0.000000
244.999521	__ribosome	1.000000	0.000000	0.000000
244.999521	proteinX	17103.000000	400.000000	0.247500
249.999043	TTT_charged	23.000000	0.000000	0.000000
249.999043	TTT_uncharged	77.000000	0.000000	0.000000
249.999043	__proteinX_rbs	394.000000	0.000000	0.000000
249.999043	__ribosome	0.000000	0.000000	0.000000
249.999043	proteinX	17457.000000	400.000000	0.250000
254.999066	TTT_charged	28.000000	0.000000	0.000000
254.999066	TTT_uncharged	72.000000	0.000000	0.000000
254.999066	__proteinX_rbs	394.000000	0.000000	0.000000
254.999066	__ribosome	0.000000	0.000000	0.000000
254.999066	proteinX	17803.000000	400.000000	0.250000
259.999032	TTT_charged	31.000000	0.000000	0.000000
259.999032	TTT_uncharged	69.000000	0.000000	0.000000
259.999032	__proteinX_rbs	393.000000	0.000000	0.000000
259.999032	__ribosome	0.000000	0.000000	0.000000
259.999032	proteinX	18156.000000	400.000000	0.250000
264.999068	TTT_charged	31.000000	0.000000	0.000000
264.999068	TTT_uncharged	69.000000	0.000000	0.000000
264.999068	__proteinX_rbs	397.000000	0.000000	0.000000
264.999068	__ribosome	0.000000	0.000000	0.000000
264.999068	proteinX	18505.000000	400.000000	0.250000
